OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long
1,2000,,Wilson Park,42.340991124000055,-71.14592892599995
2,156,156,James H. Roberts Playground,42.35952553200005,-71.12533246149997
3,284,284,Smith Playground,42.36507196100004,-71.13104615899996
4,115,115,Fern Square,42.35953406100006,-71.13329072949998
5,259,259,Ringer Playground,42.35045632200007,-71.13812892049995
6,193,193,McKinney Playground,42.35463145150004,-71.15292741949997
7,154,154,Hobart Park,42.35572421900005,-71.16132052399996
8,188,188,Market Street Burying Ground,42.35045317300006,-71.15234523399997
9,162,162,Jackson Square,42.34597978600004,-71.15274223099996
10,3000,,Reilly Playground,42.33700505250005,-71.15269437699996
11,3001,,Boyden Park,42.33954287650005,-71.16637026649997
12,110,110,Evergreen Cemetery,42.33839303100004,-71.16238493699996
13,143,143,Hardiman Playground,42.35136046800005,-71.16619070499996
14,267,267,Rogers Park,42.34762765100004,-71.15944217249998
15,128,128,Chandler Pond,42.345034207000054,-71.16574343999994
16,210,210,Mullen Square,42.319336472500055,-71.05802175199995
17,89,089,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996
18,92,092,Downer Avenue Playground,42.31154402100006,-71.06173662799995
19,251,251,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996
20,80,080,Deer Street Park,42.310999277000064,-71.05873330549994
21,3002,,Savin Hill Beach,42.30725802400005,-71.05146770649995
22,70,070,Coppens Square,42.30841677250007,-71.06437005599997
23,3003,,Old Harbor Park,42.319906344500026,-71.04038230249995
24,191,191,McConnell Park,42.30891298350005,-71.05142915899995
25,27,027,Boston Common,42.355043019500044,-71.06566726199995
26,47,047,Central Burying Ground,42.352889919000035,-71.06609636049996
27,246,246,Public Garden,42.35406365850005,-71.06998497349994
28,137,137,Granary Burying Ground,42.35734815300006,-71.06175088449996
29,237,237,Phillips Street Play Area,42.36053411550003,-71.06731313549997
30,212,212,Myrtle Street Playground,42.35919916450004,-71.06609477899994
31,69,069,Copley Square Park,42.35001045200005,-71.07619749699998
32,58,058,Clarendon Street Playlot,42.352799163500066,-71.07658285199997
33,81,081,DeFilippo Playground,42.36653117450007,-71.05697828849998
34,71,071,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997
35,72,072,Copp's Hill Terrace,42.36780996600004,-71.05531743649996
36,123,123,Foster Street Play Area,42.36743203650005,-71.05406256899997
37,52,052,Charter Street Park,42.36680027950007,-71.05329171699995
38,231,231,Paul Revere Mall,42.36576163750007,-71.05361206949996
39,240,240,Polcari Park,42.36503583250004,-71.05445404199995
40,77,077,Cutillo Park,42.36355771050006,-71.05638394049998
41,2141,,City Hall Plaza,42.36050201350005,-71.05893443449995
42,7008,,Norman Leventhal Park,42.35627479650003,-71.05557483799996
43,10,010,Angell Memorial Square,42.35709628150005,-71.05608246699995
44,2144,,Union Street Park I,42.36101105050005,-71.05719540499999
45,175,175,Langone Park,42.36865442750005,-71.05613505699995
