SPACEID,Name,Type,Acres,Canopy Cover Proportion,Streetlight Proportion,Number of Nearby Bluebike Stations,Daily Roundtrips,Weighted Roundtrip Ratio,Number of Nearby Restaurants,Near Food Trucks,Near Farmers Markets,Has Athletic Field,Has Playground,Near Murals,Environment Score,Safety Score,Activity Score,Food Score,Play Score
25,Boston Common,Parks,45.74095034,0.3572979826335269,0.9650028386924208,10,24.00421940928268,0.0534748658864919,10,False,False,True,True,True,46.09824832263352,0.9650028386924208,34.057694275169176,10,2
41,City Hall Plaza,"Malls, Squares & Plazas",6.01397006,0.1295585509388626,0.8707376113581672,10,12.52561784207352,0.0291637048009941,10,True,False,False,True,True,6.143528610938863,0.8707376113581672,22.554781546874516,11,1
122,Fallon Field,Athletic Fields,7.51214641,0.1452899332948478,0.7586612481199607,3,0.8571428571428568,0.1303570610074712,10,False,True,True,True,True,7.657436343294847,0.7586612481199607,3.987499918150328,11,2
160,Ronan Park,Parks,11.2413665,0.2216740665357038,0.8601889650551688,2,0.8402652200120552,0.1029200044298423,10,False,False,True,True,True,11.463040566535703,0.8601889650551688,2.9431852244418977,10,2
280,Faneuil Square,"Malls, Squares & Plazas",0.81678949,0.013948884825128,1.0000000000000009,8,12.15069318866786,0.0352465888635256,10,True,False,False,False,True,0.830738374825128,1.0000000000000009,20.185939777531384,11,0
308,Chinatown Park,"Malls, Squares & Plazas",0.84197364,0.5125165920746743,1.0000000000000004,6,9.386377335744411,0.0284638444103238,10,False,False,False,True,True,1.3544902320746743,1.0000000000000004,15.414841180154735,10,1
311,Dewey Square Parks,"Malls, Squares & Plazas",2.64044907,0.4224650341136234,0.9599655869675486,7,8.569620253164537,0.0230233326423795,10,False,False,False,False,True,3.062914104113623,0.9599655869675486,15.592643585806917,10,0
424,Olmsted Park,Parks,42.82523011,0.6122601859877539,0.2970610803480809,2,1.4508740204942712,0.0396612236154821,10,False,False,True,False,True,43.43749029598775,0.2970610803480809,3.4905352441097532,10,1
478,Carson Beach,"Parkways, Reservations & Beaches",24.64639659,0.1122539775175864,0.3110060041558085,3,5.060880048221819,0.1422809693272326,8,False,False,False,False,True,24.758650567517584,0.3110060041558085,8.203161017549052,8,0
484,Ross Playground,Playgrounds,13.12495412,0.1777873152578768,0.3491961837415537,1,0.1054852320675105,0.5511811023622047,3,False,False,True,True,True,13.302741435257877,0.3491961837415537,1.6566663344297154,3,2
