SPACEID,Name,Type,Acres,Canopy Cover Proportion,Is Playground,Is Athletic Field,Number of Nearby Bluebike Stations,Number of Nearby Restaurants,Near Food Trucks,Near Farmers Markets,Near Murals,Number of Nearby Streetlights,Daily Roundtrips,Weighted Roundtrip Ratio
1,Wilson Park,"Malls, Squares & Plazas",0.09718357,0.510589766418529,False,False,1,10,False,False,True,0,0.5822784810126582,0.0807051255273821
2,James H. Roberts Playground,Playgrounds,1.00413568,0.5879513427724872,True,False,2,3,False,False,True,10,1.5364677516576228,0.0330035994510189
3,Smith Playground,Playgrounds,15.02524742,0.0642191446100825,True,False,5,10,False,False,True,10,6.040385774562979,0.041426808573088
4,Fern Square,"Malls, Squares & Plazas",0.04450911,0.9549012304575236,False,False,2,10,False,False,True,0,2.7414104882459287,0.0619897228999413
5,Ringer Playground,Playgrounds,10.26309317,0.6508778993228054,True,False,3,10,False,False,True,10,2.892706449668474,0.0342173468187279
6,McKinney Playground,Playgrounds,5.89186071,0.2787310371722667,True,False,1,10,False,False,False,7,0.648583484026521,0.053632398753894
7,Hobart Park,Parks,0.80891409,0.3180260848752103,False,False,0,2,False,False,False,7,0.0,0.0
9,Jackson Square,"Malls, Squares & Plazas",0.12032328,0.1064095807225406,False,False,1,10,False,True,False,0,0.7625075346594321,0.0407578052002448
10,Reilly Playground,Playgrounds,6.96749208,0.7124711146944784,True,False,2,10,False,False,False,0,2.2875226039783,0.1204188481675392
11,Boyden Park,"Malls, Squares & Plazas",0.48183069,0.2443866781015211,False,False,0,10,False,False,False,6,0.0,0.0
13,Hardiman Playground,Playgrounds,1.47315094,0.3769881705581072,True,False,2,10,False,False,False,3,1.862567811934899,0.0981404138412919
14,Rogers Park,Parks,8.17184526,0.2804700989175662,False,False,1,10,False,True,False,10,1.035563592525617,0.1084904171008177
15,Chandler Pond,Parks,19.03417426,0.2521430881653235,False,False,2,10,False,False,False,0,1.862567811934899,0.0981404138412919
16,Mullen Square,"Malls, Squares & Plazas",0.22676977,0.9333330442984924,False,False,1,10,False,False,False,0,0.4743821579264613,0.0907518450184501
18,Downer Avenue Playground,Playgrounds,0.77917123,0.4426479492254163,True,False,1,10,False,False,False,4,0.3399638336347195,0.0752602081665332
19,Quincy/Stanley Play Area,Parks,0.37525126,0.6629495286044116,False,False,2,10,False,False,False,4,0.5274261603375526,0.0815280689494525
20,Deer Street Park,Parks,0.24657505,0.6075392646745481,False,False,1,10,False,False,False,0,0.7269439421338152,0.122948312773983
21,Savin Hill Beach,"Parkways, Reservations & Beaches",3.43397589,0.0966826401873521,False,False,2,10,False,False,False,10,0.729355033152501,0.1227367246538519
22,Coppens Square,"Malls, Squares & Plazas",0.35705028,0.216163641236278,False,False,1,10,False,False,False,1,0.3399638336347195,0.0752602081665332
23,Old Harbor Park,"Parkways, Reservations & Beaches",8.04452136,0.4179093230987862,False,False,1,10,False,False,True,10,2.080168776371308,0.2539554051070719
24,McConnell Park,Parks,6.76240432,0.2620019608320965,False,False,2,10,False,False,False,10,0.729355033152501,0.1227367246538519
25,Boston Common,Parks,45.74095034,0.3572979826335269,False,False,10,10,False,False,True,10,24.00421940928268,0.0534748658864919
27,Public Garden,Parks,23.50816815,0.4879161656658878,False,False,10,10,True,False,False,10,23.17661241711873,0.0534587609802487
29,Phillips Street Play Area,Parks,0.11527547,0.6781978616828102,False,False,2,10,True,False,False,5,7.830018083182625,0.0377909598438322
30,Myrtle Street Playground,Playgrounds,0.16074066,0.6439502029797547,True,False,5,10,False,False,False,9,12.080168776371286,0.0398332414074106
31,Copley Square Park,"Malls, Squares & Plazas",1.85443363,0.2913943089083552,False,False,9,10,True,False,False,10,14.98613622664254,0.0308124169256366
32,Clarendon Street Playlot,Parks,0.32391688,0.9405733114150566,False,False,7,10,True,False,False,1,17.50813743218805,0.0484655334237146
33,DeFilippo Playground,Playgrounds,1.11810624,0.4224921305966516,True,False,2,10,False,False,True,7,3.2857142857142847,0.0298451076690593
35,Copp's Hill Terrace,"Malls, Squares & Plazas",0.61203713,0.4375416393319924,False,False,1,10,False,False,True,10,0.5147679324894506,0.0218901391843744
36,Foster Street Play Area,Parks,0.10758423,0.0249346441562794,False,False,1,10,False,False,True,0,3.839662447257383,0.055555797818759
37,Charter Street Park,Parks,0.23871022,0.7459936215090095,False,False,2,10,False,False,True,7,6.610608800482217,0.0424601077473145
38,Paul Revere Mall,"Malls, Squares & Plazas",0.85716454,0.712907552003875,False,False,3,10,False,False,True,10,7.125376732971668,0.0397608496396767
39,Polcari Park,Parks,0.27894045,0.3790487516423057,False,False,4,10,False,False,True,2,7.593128390596742,0.0402704517119017
40,Cutillo Park,Parks,0.28935655,0.7249759505271223,False,False,6,10,True,False,True,6,9.30138637733574,0.0368590394339888
41,City Hall Plaza,"Malls, Squares & Plazas",6.01397006,0.1295585509388626,False,False,10,10,True,False,True,10,12.52561784207352,0.0291637048009941
42,Norman Leventhal Park,Parks,1.54089431,0.5483429327768545,False,False,10,10,True,False,True,10,11.837251356238676,0.0260721504744644
43,Angell Memorial Square,"Malls, Squares & Plazas",0.17664515,0.4914034109942931,False,False,10,10,True,False,True,5,10.162145871006611,0.0292699356839214
44,Union Street Park I,"Malls, Squares & Plazas",0.50833641,0.7188333012549633,False,False,8,10,True,False,True,6,9.488245931283894,0.030974178346017
45,Langone Park,Parks,2.1838685,0.0382752155943172,False,False,2,10,False,False,True,10,3.340566606389389,0.04189328626449
