SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
1,Wilson Park,42.340991124000055,-71.14592892599995,1,D32033,D32054,B32035,D32034,D32028,A32017,D32029,A32001,D32035,A32045,0.46696951138616843,0.6351933883618087,0.7037662799103379,0.9405997036703548,0.9470011650238176,1.404334615404434,1.467303984480592,1.5306036389857367,1.588796731444758,1.753559135698599
2,James H. Roberts Playground,42.35952553200005,-71.12533246149997,2,A32040,A32011,A32019,A32006,A32012,A32052,A32002,A32005,D32035,A32001,0.22778549142019297,0.4252397694521286,0.564944012690371,0.7558221428050055,0.7742003530020575,0.9040235420542753,0.9741760440663456,1.0009255813921647,1.1362209102199017,1.1699595010095476
3,Smith Playground,42.36507196100004,-71.13104615899996,5,A32019,A32040,A32005,A32011,A32052,A32006,A32045,A32001,D32001,A32012,0.14741915528441968,0.3861776922092225,0.4678315592001818,0.46921442196864793,0.4791622167337176,0.9397815959066318,1.0633138104339277,1.184222560791972,1.3413597722084687,1.3524468992275906
4,Fern Square,42.35953406100006,-71.13329072949998,2,A32040,A32005,A32019,A32045,A32001,A32011,A32012,D32001,D32035,A32017,0.3892962238512571,0.425521160710738,0.6661402760641093,0.753964798316083,0.754465108448478,0.8393539022078802,1.1113668387357472,1.123249064171616,1.1283939246393386,1.1355173884059058
5,Ringer Playground,42.35045632200007,-71.13812892049995,3,A32001,D32034,A32017,D32035,D32054,A32045,D32028,D32001,A32012,A32005,0.1697238767350627,0.1825522831343958,0.33278335225783456,0.514236588129599,0.6002155599177854,0.6470230645944659,0.860761606613349,0.9332511663015242,1.0360089847850882,1.0817192395402146
6,McKinney Playground,42.35463145150004,-71.15292741949997,1,D32001,D32028,D32029,A32045,D32054,D32031,D32034,A32001,A32005,D32033,0.4892337890101634,0.5554744556716731,0.8138893369149296,0.8550307121506373,0.9558913837845928,1.1201230131169944,1.1856552293130551,1.2087903203546988,1.3621389450771668,1.4937292395382287
7,Hobart Park,42.35572421900005,-71.16132052399996,0,D32031,D32029,D32028,D32001,A32045,D32054,D32033,D32034,A32001,A32005,0.6714471417980481,0.7104564953067353,1.1379052833124759,1.1850320264276548,1.594412933895589,1.5960181520704493,1.8449728561777263,1.9036248120950423,1.9707688330879671,2.0104832104336774
8,Market Street Burying Ground,42.35045317300006,-71.15234523399997,1,D32028,D32029,D32054,D32001,D32034,A32045,D32033,D32031,A32001,A32017,0.2105544628338463,0.6468493880317625,0.6674968770472327,0.8642080946643905,1.0215925863496746,1.0784366933259328,1.1142916102480975,1.138575085051142,1.2485111620782603,1.59431370970236
9,Jackson Square,42.34597978600004,-71.15274223099996,1,D32028,D32054,D32033,D32029,D32034,B32035,D32031,D32001,A32045,A32001,0.3739151812233668,0.5914143917998944,0.6275502563704946,0.6911571460835602,1.072390174434811,1.157294013302919,1.2276930482589306,1.3411481732035249,1.4737522661591507,1.4974225442774545
10,Reilly Playground,42.33700505250005,-71.15269437699996,2,B32035,D32033,D32054,D32028,D32029,D32034,D32031,A32017,A32001,D32001,0.08203007124686576,0.29685470893164856,1.1818444998151956,1.2569224688381755,1.3193462372200317,1.6004491536273442,1.728609975057502,2.102837417120855,2.1647925972612283,2.229582390980559
11,Boyden Park,42.33954287650005,-71.16637026649997,0,D32029,D32031,D32033,B32035,D32028,D32054,D32034,D32001,A32045,A32001,1.1218283775044755,1.1904866593748034,1.1916353270429152,1.3427323294731088,1.6569175700491807,1.8720451907974003,2.358864542609963,2.5188139381672534,2.7443217545056826,2.812551909815382
12,Evergreen Cemetery,42.33839303100004,-71.16238493699996,0,D32033,B32035,D32029,D32031,D32028,D32054,D32034,D32001,A32045,A32001,0.6960433559821921,0.91875983917408,1.0052701755031308,1.1873808845393403,1.2943266135264588,1.429114034012882,1.9091999087714648,2.230903743801373,2.397204042032243,2.401638213721512
13,Hardiman Playground,42.35136046800005,-71.16619070499996,2,D32031,D32029,D32028,D32033,D32001,D32054,A32045,B32035,D32034,A32001,0.04966518631323852,0.49675110532115363,1.2910885896114996,1.6582331064818097,1.6712483190956495,1.7281634210882197,2.0403959767330218,2.1161260919008993,2.13984875965663,2.3355591229009596
14,Rogers Park,42.34762765100004,-71.15944217249998,1,D32029,D32031,D32028,D32033,D32054,B32035,D32001,D32034,A32045,A32001,0.0489454337988341,0.5327816473788217,0.6261872102041632,0.9001460798041181,1.0062809693893335,1.391345697091033,1.4043134782803843,1.459591246060511,1.6491201785532452,1.7923157960454228
15,Chandler Pond,42.34503420700005,-71.16574343999994,2,D32029,D32031,D32028,D32033,D32054,B32035,D32001,D32034,A32045,A32001,0.38992761812657994,0.4811655738819781,1.0968223607506646,1.1173331926984316,1.444548299012756,1.5287796249759658,1.8336915302830357,1.9146512621178349,2.1088897694103563,2.265485843553973
16,Mullen Square,42.319336472500055,-71.05802175199995,1,C32064,C32013,C32033,C32090,C32022,C32052,B32031,C32015,B32029,C32108,0.36201006872560065,0.5507066631550908,1.0095197728772474,1.0207702926431033,1.0511102687500617,1.335304604024067,1.3885837333364783,1.555293620491123,1.6170946883879098,1.7506207370812985
17,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,0,C32064,B32031,C32013,C32022,C32033,B32029,C32015,C32090,B32022,C32108,0.8040093491642717,0.9598429092732028,0.9887681418284464,0.9898922289357213,1.0120088435209724,1.0633284041697273,1.2703906648129273,1.4352096551956253,1.4614633905362082,1.600332819363028
18,Downer Avenue Playground,42.31154402100006,-71.06173662799995,1,B32031,C32033,B32029,C32108,C32064,C32041,C32013,C32090,B32028,C32111,0.4852169659504294,0.6002406465951243,0.9031807412828643,1.0080549320254366,1.1730236705789294,1.2779838035120383,1.284402258447781,1.5378156971834531,1.5922060928364747,1.6187466764511964
19,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,2,B32029,B32031,B32028,C32037,C32111,C32033,B32022,C32041,C32108,C32030,0.34644873022025036,0.44732085430148744,1.03139434373649,1.1300881077359097,1.1398331118551672,1.1996002968177861,1.338581097568622,1.4115067395504617,1.4336620712636918,1.5743059584772892
20,Deer Street Park,42.310999277000064,-71.05873330549994,1,C32033,B32031,C32108,C32064,B32029,C32013,C32041,C32090,C32111,C32022,0.3864731512577605,0.61294764055198,0.8668131959440623,1.1071222445451812,1.162857699514501,1.1932997669510446,1.245989249506732,1.388308902376887,1.8057600386940844,1.8170014684845908
21,Savin Hill Beach,42.30725802400005,-71.05146770649995,2,C32033,C32108,B32031,C32041,C32014,C32090,C32013,C32064,B32029,C32066,0.2797447646755326,0.3135817523297486,0.9480619113466004,0.9622843399851914,1.15381784167626,1.2478829895791268,1.3590925432301697,1.3658011356917241,1.6016470378820498,1.7989903754760435
22,Coppens Square,42.30841677250007,-71.06437005599997,1,B32031,B32029,C32033,C32108,C32041,C32111,C32037,B32028,C32064,C32013,0.05756620626167526,0.6930382705959678,0.8731943859357783,0.9602388626866423,1.0021406586965111,1.2487743889975051,1.2900593532323374,1.3424869447302648,1.5773074167388659,1.6894714041923538
23,Old Harbor Park,42.319906344500026,-71.04038230249995,1,C32090,C32013,C32014,C32064,C32052,C32033,C32016,C32017,C32051,C32022,0.29700569204017807,0.5844399455901838,0.6033593853400044,0.7761851409593593,1.0748346508278817,1.440338022380733,1.5464297772741782,1.5493960527242356,1.891882558822559,1.9235399618076428
